State,County,FIPS,MapDate,DSCI,State Code
UT,Carbon County,49007,20161227,37,49
UT,Carbon County,49007,20170103,37,49
UT,Carbon County,49007,20170110,4,49
UT,Carbon County,49007,20170117,4,49
UT,Carbon County,49007,20170124,4,49
UT,Carbon County,49007,20170131,0,49
UT,Carbon County,49007,20170207,0,49
UT,Carbon County,49007,20170214,0,49
UT,Carbon County,49007,20170221,0,49
UT,Carbon County,49007,20170228,0,49
UT,Carbon County,49007,20170307,0,49
UT,Carbon County,49007,20170314,0,49
UT,Carbon County,49007,20170321,0,49
UT,Carbon County,49007,20170328,0,49
UT,Carbon County,49007,20170404,0,49
UT,Carbon County,49007,20170411,0,49
UT,Carbon County,49007,20170418,0,49
UT,Carbon County,49007,20170425,0,49
UT,Carbon County,49007,20170502,0,49
UT,Carbon County,49007,20170509,0,49
UT,Carbon County,49007,20170516,0,49
UT,Carbon County,49007,20170523,0,49
UT,Carbon County,49007,20170530,0,49
UT,Carbon County,49007,20170606,28,49
UT,Carbon County,49007,20170613,28,49
UT,Carbon County,49007,20170620,34,49
UT,Carbon County,49007,20170627,34,49
UT,Carbon County,49007,20170704,62,49
UT,Carbon County,49007,20170711,62,49
UT,Carbon County,49007,20170718,100,49
UT,Carbon County,49007,20170725,100,49
UT,Carbon County,49007,20170801,100,49
UT,Carbon County,49007,20170808,100,49
UT,Carbon County,49007,20170815,100,49
UT,Carbon County,49007,20170822,100,49
UT,Carbon County,49007,20170829,100,49
UT,Carbon County,49007,20170905,100,49
UT,Carbon County,49007,20170912,100,49
UT,Carbon County,49007,20170919,100,49
UT,Carbon County,49007,20170926,100,49
UT,Carbon County,49007,20171003,100,49
UT,Carbon County,49007,20171010,100,49
UT,Carbon County,49007,20171017,100,49
UT,Carbon County,49007,20171024,100,49
UT,Carbon County,49007,20171031,100,49
UT,Carbon County,49007,20171107,100,49
UT,Carbon County,49007,20171114,100,49
UT,Carbon County,49007,20171121,100,49
UT,Carbon County,49007,20171128,200,49
UT,Carbon County,49007,20171205,200,49
UT,Carbon County,49007,20171212,200,49
UT,Carbon County,49007,20171219,200,49
UT,Carbon County,49007,20171226,200,49
UT,Carbon County,49007,20180102,200,49
UT,Carbon County,49007,20180109,200,49
UT,Carbon County,49007,20180116,211,49
UT,Carbon County,49007,20180123,211,49
UT,Carbon County,49007,20180130,292,49
UT,Carbon County,49007,20180206,293,49
UT,Carbon County,49007,20180213,293,49
UT,Carbon County,49007,20180220,293,49
UT,Carbon County,49007,20180227,293,49
UT,Carbon County,49007,20180306,293,49
UT,Carbon County,49007,20180313,313,49
UT,Carbon County,49007,20180320,313,49
UT,Carbon County,49007,20180327,313,49
UT,Carbon County,49007,20180403,313,49
UT,Carbon County,49007,20180410,313,49
UT,Carbon County,49007,20180417,313,49
UT,Carbon County,49007,20180424,309,49
UT,Carbon County,49007,20180501,309,49
UT,Carbon County,49007,20180508,309,49
UT,Carbon County,49007,20180515,309,49
UT,Carbon County,49007,20180522,310,49
UT,Carbon County,49007,20180529,310,49
UT,Carbon County,49007,20180605,310,49
UT,Carbon County,49007,20180612,310,49
UT,Carbon County,49007,20180619,310,49
UT,Carbon County,49007,20180626,310,49
UT,Carbon County,49007,20180703,310,49
UT,Carbon County,49007,20180710,400,49
UT,Carbon County,49007,20180717,400,49
UT,Carbon County,49007,20180724,400,49
UT,Carbon County,49007,20180731,400,49
UT,Carbon County,49007,20180807,400,49
UT,Carbon County,49007,20180814,400,49
UT,Carbon County,49007,20180821,400,49
UT,Carbon County,49007,20180828,400,49
UT,Carbon County,49007,20180904,400,49
UT,Carbon County,49007,20180911,400,49
UT,Carbon County,49007,20180918,400,49
UT,Carbon County,49007,20180925,400,49
UT,Carbon County,49007,20181002,400,49
UT,Carbon County,49007,20181009,303,49
UT,Carbon County,49007,20181016,317,49
UT,Carbon County,49007,20181023,317,49
UT,Carbon County,49007,20181030,317,49
UT,Carbon County,49007,20181106,317,49
UT,Carbon County,49007,20181113,317,49
UT,Carbon County,49007,20181120,317,49
UT,Carbon County,49007,20181127,317,49
UT,Carbon County,49007,20181204,300,49
UT,Carbon County,49007,20181211,300,49
UT,Carbon County,49007,20181218,300,49
UT,Carbon County,49007,20181225,300,49
UT,Carbon County,49007,20190101,300,49
UT,Carbon County,49007,20190108,300,49
UT,Carbon County,49007,20190115,300,49
UT,Carbon County,49007,20190122,264,49
UT,Carbon County,49007,20190129,200,49
UT,Carbon County,49007,20190205,200,49
UT,Carbon County,49007,20190212,200,49
UT,Carbon County,49007,20190219,200,49
UT,Carbon County,49007,20190226,151,49
UT,Carbon County,49007,20190305,151,49
UT,Carbon County,49007,20190312,100,49
UT,Carbon County,49007,20190319,100,49
UT,Carbon County,49007,20190326,0,49
UT,Carbon County,49007,20190402,0,49
UT,Carbon County,49007,20190409,0,49
UT,Carbon County,49007,20190416,0,49
UT,Carbon County,49007,20190423,0,49
UT,Carbon County,49007,20190430,0,49
UT,Carbon County,49007,20190507,0,49
UT,Carbon County,49007,20190514,0,49
UT,Carbon County,49007,20190521,0,49
UT,Carbon County,49007,20190528,0,49
UT,Carbon County,49007,20190604,0,49
UT,Carbon County,49007,20190611,0,49
UT,Carbon County,49007,20190618,0,49
UT,Carbon County,49007,20190625,0,49
UT,Carbon County,49007,20190702,0,49
UT,Carbon County,49007,20190709,0,49
UT,Carbon County,49007,20190716,0,49
UT,Carbon County,49007,20190723,0,49
UT,Carbon County,49007,20190730,0,49
UT,Carbon County,49007,20190806,0,49
UT,Carbon County,49007,20190813,0,49
UT,Carbon County,49007,20190820,0,49
UT,Carbon County,49007,20190827,0,49
UT,Carbon County,49007,20190903,100,49
UT,Carbon County,49007,20190910,100,49
UT,Carbon County,49007,20190917,100,49
UT,Carbon County,49007,20190924,100,49
UT,Carbon County,49007,20191001,100,49
UT,Carbon County,49007,20191008,162,49
UT,Carbon County,49007,20191015,162,49
UT,Carbon County,49007,20191022,218,49
UT,Carbon County,49007,20191029,218,49
UT,Carbon County,49007,20191105,218,49
UT,Carbon County,49007,20191112,218,49
UT,Carbon County,49007,20191119,219,49
UT,Carbon County,49007,20191126,219,49
UT,Carbon County,49007,20191203,219,49
UT,Carbon County,49007,20191210,219,49
UT,Carbon County,49007,20191217,215,49
UT,Carbon County,49007,20191224,215,49
UT,Carbon County,49007,20191231,215,49
UT,Carbon County,49007,20200107,215,49
UT,Carbon County,49007,20200114,215,49
UT,Carbon County,49007,20200121,215,49
UT,Carbon County,49007,20200128,195,49
UT,Carbon County,49007,20200204,195,49
UT,Carbon County,49007,20200211,199,49
UT,Carbon County,49007,20200218,199,49
UT,Carbon County,49007,20200225,199,49
UT,Carbon County,49007,20200303,199,49
UT,Carbon County,49007,20200310,199,49
UT,Carbon County,49007,20200317,199,49
UT,Carbon County,49007,20200324,111,49
UT,Carbon County,49007,20200331,111,49
UT,Carbon County,49007,20200407,111,49
UT,Carbon County,49007,20200414,111,49
UT,Carbon County,49007,20200421,111,49
UT,Carbon County,49007,20200428,111,49
UT,Carbon County,49007,20200505,200,49
UT,Carbon County,49007,20200512,200,49
UT,Carbon County,49007,20200519,200,49
UT,Carbon County,49007,20200526,200,49
UT,Carbon County,49007,20200602,200,49
UT,Carbon County,49007,20200609,200,49
UT,Carbon County,49007,20200616,200,49
UT,Carbon County,49007,20200623,200,49
UT,Carbon County,49007,20200630,209,49
UT,Carbon County,49007,20200707,209,49
UT,Carbon County,49007,20200714,209,49
UT,Carbon County,49007,20200721,209,49
UT,Carbon County,49007,20200728,209,49
UT,Carbon County,49007,20200804,209,49
UT,Carbon County,49007,20200811,298,49
UT,Carbon County,49007,20200818,300,49
UT,Carbon County,49007,20200825,310,49
UT,Carbon County,49007,20200901,310,49
UT,Carbon County,49007,20200908,400,49
UT,Carbon County,49007,20200915,400,49
UT,Carbon County,49007,20200922,400,49
UT,Carbon County,49007,20200929,400,49
UT,Carbon County,49007,20201006,400,49
UT,Carbon County,49007,20201013,400,49
UT,Carbon County,49007,20201020,400,49
UT,Carbon County,49007,20201027,400,49
UT,Carbon County,49007,20201103,400,49
UT,Carbon County,49007,20201110,400,49
UT,Carbon County,49007,20201117,400,49
UT,Carbon County,49007,20201124,400,49
UT,Carbon County,49007,20201201,403,49
UT,Carbon County,49007,20201208,403,49
UT,Carbon County,49007,20201215,403,49
UT,Carbon County,49007,20201222,403,49
UT,Carbon County,49007,20201229,403,49
UT,Carbon County,49007,20210105,403,49
UT,Carbon County,49007,20210112,403,49
UT,Carbon County,49007,20210119,460,49
UT,Carbon County,49007,20210126,460,49
UT,Carbon County,49007,20210202,460,49
UT,Carbon County,49007,20210209,460,49
UT,Carbon County,49007,20210216,460,49
UT,Carbon County,49007,20210223,460,49
UT,Carbon County,49007,20210302,460,49
UT,Carbon County,49007,20210309,460,49
UT,Carbon County,49007,20210316,460,49
UT,Carbon County,49007,20210323,460,49
UT,Carbon County,49007,20210330,460,49
UT,Carbon County,49007,20210406,460,49
UT,Carbon County,49007,20210413,460,49
UT,Carbon County,49007,20210420,460,49
UT,Carbon County,49007,20210427,460,49
UT,Carbon County,49007,20210504,460,49
UT,Carbon County,49007,20210511,461,49
UT,Carbon County,49007,20210518,461,49
UT,Carbon County,49007,20210525,461,49
UT,Carbon County,49007,20210601,461,49
UT,Carbon County,49007,20210608,461,49
UT,Carbon County,49007,20210615,461,49
UT,Carbon County,49007,20210622,461,49
UT,Carbon County,49007,20210629,461,49
UT,Carbon County,49007,20210706,461,49
UT,Carbon County,49007,20210713,461,49
UT,Carbon County,49007,20210720,461,49
UT,Carbon County,49007,20210727,461,49
UT,Carbon County,49007,20210803,449,49
UT,Carbon County,49007,20210810,449,49
UT,Carbon County,49007,20210817,449,49
UT,Carbon County,49007,20210824,449,49
UT,Carbon County,49007,20210831,449,49
UT,Carbon County,49007,20210907,445,49
UT,Carbon County,49007,20210914,445,49
UT,Carbon County,49007,20210921,445,49
UT,Carbon County,49007,20210928,445,49
UT,Carbon County,49007,20211005,445,49
UT,Carbon County,49007,20211012,409,49
UT,Carbon County,49007,20211019,409,49
UT,Carbon County,49007,20211026,409,49
UT,Carbon County,49007,20211102,409,49
UT,Carbon County,49007,20211109,400,49
UT,Carbon County,49007,20211116,400,49
UT,Carbon County,49007,20211123,400,49
UT,Carbon County,49007,20211130,400,49
UT,Carbon County,49007,20211207,400,49
UT,Carbon County,49007,20211214,400,49
UT,Carbon County,49007,20211221,400,49
UT,Carbon County,49007,20211228,366,49
UT,Carbon County,49007,20220104,300,49
UT,Carbon County,49007,20220111,300,49
UT,Carbon County,49007,20220118,300,49
UT,Carbon County,49007,20220125,300,49
UT,Carbon County,49007,20220201,300,49
UT,Carbon County,49007,20220208,300,49
UT,Carbon County,49007,20220215,300,49
UT,Carbon County,49007,20220222,300,49
UT,Carbon County,49007,20220301,300,49
UT,Carbon County,49007,20220308,300,49
UT,Carbon County,49007,20220315,300,49
UT,Carbon County,49007,20220322,300,49
UT,Carbon County,49007,20220329,300,49
UT,Carbon County,49007,20220405,300,49
UT,Carbon County,49007,20220412,300,49
UT,Carbon County,49007,20220419,317,49
UT,Carbon County,49007,20220426,317,49
UT,Carbon County,49007,20220503,317,49
UT,Carbon County,49007,20220510,317,49
UT,Carbon County,49007,20220517,317,49
UT,Carbon County,49007,20220524,345,49
UT,Carbon County,49007,20220531,345,49
UT,Carbon County,49007,20220607,385,49
UT,Carbon County,49007,20220614,385,49
UT,Carbon County,49007,20220621,385,49
UT,Carbon County,49007,20220628,385,49
UT,Carbon County,49007,20220705,385,49
UT,Carbon County,49007,20220712,385,49
UT,Carbon County,49007,20220719,385,49
UT,Carbon County,49007,20220726,385,49
UT,Carbon County,49007,20220802,385,49
UT,Carbon County,49007,20220809,384,49
UT,Carbon County,49007,20220816,373,49
UT,Carbon County,49007,20220823,373,49
UT,Carbon County,49007,20220830,373,49
UT,Carbon County,49007,20220906,373,49
UT,Carbon County,49007,20220913,373,49
UT,Carbon County,49007,20220920,373,49
UT,Carbon County,49007,20220927,373,49
UT,Carbon County,49007,20221004,373,49
UT,Carbon County,49007,20221011,373,49
UT,Carbon County,49007,20221018,373,49
UT,Carbon County,49007,20221025,373,49
UT,Carbon County,49007,20221101,373,49
UT,Carbon County,49007,20221108,373,49
UT,Carbon County,49007,20221115,373,49
UT,Carbon County,49007,20221122,373,49
UT,Carbon County,49007,20221129,373,49
UT,Carbon County,49007,20221206,355,49
UT,Carbon County,49007,20221213,355,49
UT,Carbon County,49007,20221220,355,49
UT,Carbon County,49007,20221227,355,49
UT,Daggett County,49009,20000104,0,49
UT,Daggett County,49009,20000111,0,49
UT,Daggett County,49009,20000118,0,49
UT,Daggett County,49009,20000125,0,49
UT,Daggett County,49009,20000201,0,49
UT,Daggett County,49009,20000208,0,49
UT,Daggett County,49009,20000215,0,49
UT,Daggett County,49009,20000222,0,49
UT,Daggett County,49009,20000229,0,49
UT,Daggett County,49009,20000307,0,49
UT,Daggett County,49009,20000314,0,49
UT,Daggett County,49009,20000321,0,49
UT,Daggett County,49009,20000328,0,49
UT,Daggett County,49009,20000404,0,49
UT,Daggett County,49009,20000411,0,49
UT,Daggett County,49009,20000418,0,49
UT,Daggett County,49009,20000425,0,49
UT,Daggett County,49009,20000502,0,49
UT,Daggett County,49009,20000509,0,49
UT,Daggett County,49009,20000516,0,49
UT,Daggett County,49009,20000523,0,49
UT,Daggett County,49009,20000530,0,49
UT,Daggett County,49009,20000606,61,49
UT,Daggett County,49009,20000613,100,49
UT,Daggett County,49009,20000620,100,49
UT,Daggett County,49009,20000627,100,49
UT,Daggett County,49009,20000704,168,49
UT,Daggett County,49009,20000711,168,49
UT,Daggett County,49009,20000718,173,49
UT,Daggett County,49009,20000725,173,49
UT,Daggett County,49009,20000801,200,49
UT,Daggett County,49009,20000808,200,49
UT,Daggett County,49009,20000815,200,49
UT,Daggett County,49009,20000822,200,49
UT,Daggett County,49009,20000829,200,49
UT,Daggett County,49009,20000905,200,49
UT,Daggett County,49009,20000912,200,49
UT,Daggett County,49009,20000919,200,49
UT,Daggett County,49009,20000926,200,49
UT,Daggett County,49009,20001003,200,49
UT,Daggett County,49009,20001010,200,49
UT,Daggett County,49009,20001017,100,49
UT,Daggett County,49009,20001024,100,49
UT,Daggett County,49009,20001031,100,49
UT,Daggett County,49009,20001107,100,49
UT,Daggett County,49009,20001114,100,49
UT,Daggett County,49009,20001121,100,49
UT,Daggett County,49009,20001128,100,49
UT,Daggett County,49009,20001205,19,49
UT,Daggett County,49009,20001212,4,49
UT,Daggett County,49009,20001219,0,49
UT,Daggett County,49009,20001226,0,49
UT,Daggett County,49009,20010102,0,49
UT,Daggett County,49009,20010109,0,49
UT,Daggett County,49009,20010116,0,49
UT,Daggett County,49009,20010123,0,49
UT,Daggett County,49009,20010130,0,49
UT,Daggett County,49009,20010206,0,49
UT,Daggett County,49009,20010213,0,49
UT,Daggett County,49009,20010220,0,49
UT,Daggett County,49009,20010227,0,49
UT,Daggett County,49009,20010306,0,49
UT,Daggett County,49009,20010313,0,49
UT,Daggett County,49009,20010320,0,49
UT,Daggett County,49009,20010327,0,49
UT,Daggett County,49009,20010403,72,49
UT,Daggett County,49009,20010410,0,49
UT,Daggett County,49009,20010417,0,49
UT,Daggett County,49009,20010424,0,49
UT,Daggett County,49009,20010501,0,49
UT,Daggett County,49009,20010508,0,49
UT,Daggett County,49009,20010515,0,49
UT,Daggett County,49009,20010522,0,49
UT,Daggett County,49009,20010529,0,49
UT,Daggett County,49009,20010605,0,49
UT,Daggett County,49009,20010612,100,49
UT,Daggett County,49009,20010619,100,49
UT,Daggett County,49009,20010626,108,49
UT,Daggett County,49009,20010703,111,49
UT,Daggett County,49009,20010710,111,49
UT,Daggett County,49009,20010717,130,49
UT,Daggett County,49009,20010724,130,49
UT,Daggett County,49009,20010731,130,49
UT,Daggett County,49009,20010807,130,49
UT,Daggett County,49009,20010814,130,49
UT,Daggett County,49009,20010821,130,49
UT,Daggett County,49009,20010828,151,49
UT,Daggett County,49009,20010904,151,49
UT,Daggett County,49009,20010911,168,49
UT,Daggett County,49009,20010918,168,49
UT,Daggett County,49009,20010925,168,49
UT,Daggett County,49009,20011002,168,49
UT,Daggett County,49009,20011009,168,49
UT,Daggett County,49009,20011016,168,49
UT,Daggett County,49009,20011023,168,49
UT,Daggett County,49009,20011030,168,49
UT,Daggett County,49009,20011106,168,49
UT,Daggett County,49009,20011113,168,49
UT,Daggett County,49009,20011120,168,49
UT,Daggett County,49009,20011127,100,49
UT,Daggett County,49009,20011204,100,49
UT,Daggett County,49009,20011211,100,49
UT,Daggett County,49009,20011218,100,49
UT,Daggett County,49009,20011225,100,49
UT,Daggett County,49009,20020101,100,49
UT,Daggett County,49009,20020108,100,49
UT,Daggett County,49009,20020115,100,49
UT,Daggett County,49009,20020122,100,49
UT,Daggett County,49009,20020129,100,49
UT,Daggett County,49009,20020205,100,49
UT,Daggett County,49009,20020212,100,49
UT,Daggett County,49009,20020219,200,49
UT,Daggett County,49009,20020226,200,49
UT,Daggett County,49009,20020305,200,49
UT,Daggett County,49009,20020312,200,49
UT,Daggett County,49009,20020319,199,49
UT,Daggett County,49009,20020326,200,49
UT,Daggett County,49009,20020402,200,49
UT,Daggett County,49009,20020409,200,49
UT,Daggett County,49009,20020416,200,49
UT,Daggett County,49009,20020423,300,49
UT,Daggett County,49009,20020430,300,49
UT,Daggett County,49009,20020507,300,49
UT,Daggett County,49009,20020514,300,49
UT,Daggett County,49009,20020521,300,49
UT,Daggett County,49009,20020528,300,49
UT,Daggett County,49009,20020604,300,49
UT,Daggett County,49009,20020611,300,49
UT,Daggett County,49009,20020618,300,49
UT,Daggett County,49009,20020625,400,49
